rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
CRE-001,CRE,global,create-modal,模态创建页面必须具有三个垂直部分,modal,default,logical-assertion,如果 页面类型 = create-modal 且 对象 = Create/edit modal pages overlay 且 规则 = Modal create page must have three vertical sections,则Modal创建/编辑页面必须分为三个垂直部分：top页眉区域、中间内容区域和bottom页脚栏；内容在中间滚动，页脚保持固定在bottom,否则不要将模态展平为单个未分割的区域或省略三个部分中的任何一个,页眉|可滚动内容|固定页脚,渲染固定的页眉、可滚动的中间内容区域和固定的bottom页脚栏,不要将模态展平为单个未分割的区域或省略三个部分中的任何一个,适用于所有模式级创建/编辑页面,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-001
CRE-002,CRE,global,create-modal,模态标题区域需要包含企业标题和关闭按钮,button,default,alignment,如果 页面类型 = create-modal 且 对象 = Create/edit modal header 且 规则 = Modal header area is required with business title 且 close button,则需要Modal header；包含业务标题（例如创建付款订单）以确认操作上下文和top-right处的关闭按钮以退出模式,否则不要省略标题或从模式中删除关闭按钮,,始终在模态标题中呈现业务标题和关闭按钮；关闭按钮位于top-right角,不要省略标题或从模式中删除关闭按钮,必需的元素；关闭按钮位于top-right,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-002
CRE-003,CRE,global,create-modal,表单控件和上传组件需要模态内容区域,form,default,logical-assertion,如果 页面类型 = create-modal 且 对象 = Create/edit modal content 且 规则 = Modal content area is required with form controls 且 upload components,则是Modal内容区域；包含表单控件、带预览的上传/下载组件以及字段描述和格式限制等提示信息,否则不要将表单控件放在内容区域之外或跳过必需的字段标记和格式提示,表单控件|上传/下载|提示,在可滚动内容区域渲染表单控件和上传组件；用星号标记必填字段并显示格式提示,不要将表单控件放在内容区域之外或跳过必需的字段标记和格式提示,必需的元素；支持文本输入/下拉/日期选择器/上传/下载/提示,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-003
CRE-004,CRE,global,create-modal,需要模态页脚栏并固定在bottom,button,default,background-color,如果 页面类型 = create-modal 且 对象 = Create/edit modal footer bar 且 规则 = Modal footer bar is required 且 fixed atbottom,则需要Modal页脚栏，固定在bottom；背景颜色应与内容区域不同，以实现视觉分离；包含提交/确认、保存草稿和取消按钮,否则，请勿使页脚随内容滚动或删除三种标准按钮类型中的任何一种,提交/确认|保存草稿|取消,渲染固定页脚，突出显示提交/确认、辅助保存草稿和低强调取消操作,不要使页脚可随内容滚动或删除三种标准按钮类型中的任何一种,必需的元素；固定在bottom，具有视觉分离,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-004
CRE-005,CRE,global,create-page,页面级创建页面需要面包屑导航,,default,alignment,如果 页面类型 = create-page 且 对象 = Page-level create pages 且 规则 = Page-level create pages require breadcrumb navigation,则，页面级创建页面必须包括位于top-left的面包屑导航，显示层次结构路径（例如主页 > 工作台 > 列表），并支持点击返回,否则不要省略面包屑或使面包屑成为非交互式,,在页面top-left上渲染面包屑，并带有可点击的路径段,不要省略面包屑或使面包屑成为非交互式,页面级必需；支持点击返回,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-005
CRE-006,CRE,global,create-page,页面级创建页面需要明确的模块标题,,default,logical-assertion,如果 页面类型 = create-page 且 对象 = Page-level create pages 且 规则 = Page-level create pages require clear module title,则页面级创建页面必须显示清晰的模块名称作为页面标题,否则请勿省略页面标题或使用不明确的命名,,显示指示当前模块的描述性页面标题,不要省略页面标题或使用不明确的命名,页面级必需,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-006
CRE-007,CRE,global,create-page,页面级创建页面包括过滤区域和数据列表/表格,table,default,logical-assertion,如果 页面类型 = create-page 且 对象 = Page-level create pages 且 规则 = Page-level create pages include filter area 且 data list/table,则页面级创建页面包括top处的过滤区域以及搜索/过滤条件；数据列表/表格作为核心区域，具有分页、排序和列配置；列表上方或旁边的快速操作按钮,否则不要删除过滤区域或快速操作按钮或禁用分页,筛选区域|数据列表/表格|分页|排序|列配置|快速操作,在列表/表格上方渲染过滤区域；将快速操作放在过滤器或表格标题附近；启用分页和排序,不要删除过滤区域或快速操作按钮或禁用分页,页面级必需；支持搜索/过滤/分页/排序/列配置,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-007
CRE-008,CRE,global,create-page,页面级页脚包括分页和记录计数,,default,logical-assertion,如果 页面类型 = create-page 且 对象 = Page-level create pages footer 且 规则 = Page-level footer includes pagination 且 record count,则页面级页脚包括分页控件和统计信息，显示当前过滤器下的总记录数,否则不要在页面级列表视图中省略分页或总记录数,分页|记录数,使用页面大小选择器和总记录数显示在页面bottom处呈现分页,不要省略页面级列表视图中的分页或总记录数,页面级列表视图必需,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-008
CRE-009,CRE,global,create-page,单页模式，适用于只有少量字段适合 1-2 屏幕高度的表单,form,default,height,如果页面类型 = create-page 且对象 = 创建页面表单布局模式且规则 = 单页模式，适用于具有少量字段适合 1-2 屏幕高度的表单,当表单字段较少且适合 1-2 屏幕高度时，适用单页模式；无需步骤即可在一页上完成所有输入,否则，当表单适合一页时，不要强制使用基于步骤的布局,,当数据量较低时，在单个可滚动页面上呈现所有表单字段,当表单适合一页时，不要强制使用基于步骤的布局,适用于字段数较少且数据适合 1-2 个屏幕的情况,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-009
CRE-010,CRE,global,create-page,适用于具有大量数据或字段依赖性的表单的步骤模式,form,default,height,如果 页面类型 = create-page 且 对象 = Create page form step layout mode 且 规则 = Step mode for forms with heavy data or field dependencies,则，当表单字段很多（超过 2 个屏幕高度）或字段具有前后依赖关系，需要在继续之前进行部分验证时，适用“步进”模式；分步渐进进入,否则，不要对重型表单使用单页布局，或者在字段具有依赖性时跳过中间验证,,将表单拆分为逻辑步骤；在允许下一步之前验证当前步骤；支持步进导航,不要对繁重的表单使用单页布局，或者在字段具有依赖性时跳过中间验证,适用于字段计数较多或字段具有顺序依赖性的情况,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-010
CRE-011,CRE,global,create-page,必填字段必须在标签的left上标有红色星号,form,default,alignment,如果页面类型 = create-page 且对象 = 创建页面表单字段标签且规则 = 必填字段必须在标签的left上标有红色星号,则，必填表单字段必须在字段标签的left一侧有一个红色星号 (*) 标记,否则请勿省略所需标记或将其放置在标签的right一侧,标签的红色星号 (*)left,在所有必填字段的字段标签文本前放置红色星号,请勿省略所需标记或将其放置在标签的right一侧,红色星号仅适用于必填字段,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-011
CRE-015,CRE,global,create-page,主要操作按钮使用蓝紫色/深蓝色,button,default,color,如果 页面类型 = create-page 且 对象 = Create page action buttons 且 规则 = Primary action button uses blue-purple/deep blue color,那么提交和确认等主要操作按钮应该使用蓝紫色或深蓝色来表示强烈意图的操作,否则不要使用弱或不相关的颜色来提交/确认强烈意图的操作,蓝紫色/深蓝色,将蓝紫色/深蓝色样式应用于主要操作按钮,不要使用弱或不相关的颜色来提交/确认强烈意图的操作,用于提交/确认强烈意图的操作,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-015
LST-001,LST,global,list-page,列表页由过滤区和列表区组成,,default,logical-assertion,如果 页面类型 = list-page 且 对象 = List page layout structure 且 规则 = List page consists of filter area 且 list area,那么List页面必须有两个部分：1）过滤区域，包括视图和过滤条件； 2）列表区域，用于呈现对象列表,否则不要删除过滤区域或将其合并到列表区域而不分离,,使用top上的过滤区域和下面的列表区域构建页面,不要删除过滤区域或将其合并到列表区域而不分离,两个核心部分：过滤器+列表,enterprise-vue-refiner/data/global-layout-rules.csv#LST-001
LST-002,LST,global,list-page,过滤区域包括视图和过滤条件,,default,logical-assertion,如果 页面类型 = list-page 且 对象 = List page filter area 且 规则 = Filter area includes views 且 filter conditions,则过滤区域必须包括视图切换器和过滤条件；用于缩小显示数据范围,否则不要省略过滤区域或删除视图切换功能,,在列表区域上方使用视图选择器和过滤条件控件渲染过滤区域,不要省略过滤区域或删除视图切换功能,必填部分；包括视图和过滤条件,enterprise-vue-refiner/data/global-layout-rules.csv#LST-002
LST-003,LST,global,list-page,列表区显示对象列表数据,,default,logical-assertion,如果 页面类型 = list-page 且 对象 = List page list area 且 规则 = List area presents the object list data,那么列表区域是核心显示部分，用于以配置的格式（表格或卡片）呈现对象列表数据,否则请勿删除列表区域或在此部分中放置非列表内容,,使用表格或卡片格式的数据渲染过滤区域下方的列表区域,请勿删除列表区域或在此部分中放置非列表内容,必填部分；支持表格和卡片格式,enterprise-vue-refiner/data/global-layout-rules.csv#LST-003
LST-004,LST,global,list-page,当数据量超过30条或需要内联编辑时，使用表格模式,table,default,logical-assertion,如果 页面类型 = list-page 且 对象 = List page table format 且 规则 = Use table mode when data volume exceeds 30 items or needs inline editing,那么表格模式适用于： 数据量较大（30条以上），需要一屏批量查看；用户需要频繁的内联编辑和添加，无需页面切换,否则，不要对 10 个以下项目的小型数据集使用表格模式，这些数据集受益于可视化显示,适用于大数据量和内嵌编辑场景,当记录超过 30 条或内联快速编辑是主要用例时，使用表格布局,对于受益于可视化显示的 10 个以下项目的小型数据集，请勿使用表格模式,,enterprise-vue-refiner/data/global-layout-rules.csv#LST-004
LST-005,LST,global,list-page,当数据量较小或需要图形呈现时使用卡片模式,card,default,state-definition,如果 页面类型 = list-page 且 对象 = List page card format 且 规则 = Use card mode when data volume is small or needs graphical presentation,那么卡模式适用于： 数据量较小（10 条以下）；信息需要图形化呈现（产品人员等）；页面上无需内联编辑或添加,否则，对于超过 30 个项目的大型数据集或需要内联编辑时，请勿使用卡片模式,适用于小数据量、可视化展示场景,当记录少于 10 条或需要视觉/图形表示时使用卡片布局,对于超过 30 个项目的大型数据集或需要内联编辑时，请勿使用卡片模式,,enterprise-vue-refiner/data/global-layout-rules.csv#LST-005
LST-006,LST,global,list-page,针对小批量场景的单列卡片布局,card,default,width,如果 页面类型 = list-page 且 对象 = List page card single column 且 规则 = Single-column card layout for small quantity scenarios,当项目数量较少且每张卡片需要全宽显示时，适用单列卡片布局（一行一列）,否则，当需要同时显示更多项目时，不要强制使用单列布局,适用于小批量场景,当项目数较少并且每个项目都受益于全角演示时，每行使用一张卡片,当需要同时显示更多项目时，不要强制使用单列布局,,enterprise-vue-refiner/data/global-layout-rules.csv#LST-006
LST-007,LST,global,list-page,多列卡片布局，以图形方式显示更多项目,card,default,logical-assertion,如果 页面类型 = list-page 且 对象 = List page card multi column 且 规则 = Multi-column card layout for more items with graphical display,当需要显示的项目较多且需要图形化呈现时，则适用多列卡片布局（一行多列）,否则，当项目需要全角显示或需要内联编辑时，不要使用多列,适用于中等数量和图形显示需求,当项目数量适中且视觉呈现很重要时，请使用每行多张卡片的grid-based卡片布局,当项目需要全角显示或需要内联编辑时，不要使用多列,,enterprise-vue-refiner/data/global-layout-rules.csv#LST-007
APV-001,APV,global,approval-page,审批页面采用三栏加bottom栏复合布局,,default,alignment,如果 页面类型 = approval-page 且 对象 = Approval page layout structure 且 规则 = Approval page uses three-column plusbottombar composite layout,则审批页面采用三栏加bottom栏的复合布局：left面板（公共明细区域）复用订单/业务信息和物料明细的明细模板；right面板（审批流程区）采用垂直时间轴显示审批记录和流程状态；bottom栏在left上有自定义插槽，在right上有决策按钮,否则不要使用单列布局或删除三个主要区域中的任何一个,,left详细面板和right批准面板并排并固定bottom杆的结构,不要使用单列布局或删除三个主要区域中的任何一个,左面板=详细模板；右面板=时间线；底部=插槽+按钮,enterprise-vue-refiner/data/global-layout-rules.csv#APV-001
APV-002,APV,global,approval-page,批准页面标题包括徽标、导航菜单、搜索、通知和用户头像,,default,alignment,"如果 页面类型 = approval-page 且 对象 = Approval page header area 且 规则 = Approval page header includes logo, navigation menu, search, notifications 且 user avatar",则在top-left处渲染所有带徽标的标题元素，在top-right处渲染用户控件；页面标题突出显示,否则不要忽略导航菜单或删除通知/图标控件,徽标|导航|搜索|通知|头像|页面标题,将徽标、导航、搜索、通知、头像和页面标题保留在批准标题中,不要省略导航菜单或删除通知/图标控件,支持快速复制/添加操作,enterprise-vue-refiner/data/global-layout-rules.csv#APV-002
APV-003,APV,global,approval-page,标题应用信息块最多包含 6 个表单字段,form,default,logical-assertion,如果 页面类型 = approval-page 且 对象 = Approval page header apply information 且 规则 = Header apply info block with max 6 form fields,则标题包括一个申请信息块，显示申请人、申请时间、申请类型、状态和关键业务字段,否则 header apply info 块中的字段不要超过 6 个,最多 6 个字段,在应用信息块中显示最多 6 个关键字段,标头应用信息块中不要超过 6 个字段,突出显示订单 ID 和关键状态,enterprise-vue-refiner/data/global-layout-rules.csv#APV-003
APV-004,APV,global,approval-page,左侧面板重复使用带有选项卡和材料表的通用详细模板,table,default,alignment,如果 页面类型 = approval-page 且 对象 = Approval pageleftpanel content 且 规则 = Left panel reuses common detail template with tabs 且 material table,则，左侧面板重用带有选项卡导航、基本信息区域、材料信息工具栏和带分页的表格以及bottom操作区域的通用详细信息模板,否则不要删除选项卡导航或分页或禁用表格工具栏操作,选项卡|基本信息|材质表|分页|bottom动作,left面板中的渲染选项卡、基本信息、材质表工具栏、表格和分页,不要删除选项卡导航或分页或禁用表格工具栏操作,支持多级可折叠选项卡；表支持排序/过滤/批处理操作,enterprise-vue-refiner/data/global-layout-rules.csv#APV-004
APV-005,APV,global,approval-page,右侧面板以垂直时间线显示审批流程,,default,alignment,如果 页面类型 = approval-page 且 对象 = Approval pagerightpanel approval process 且 规则 = Right panel shows approval process as vertical timeline,则右侧面板以垂直时间线的形式显示审批历史记录和当前流程节点：top切换选项卡（审批记录/审批进度）；过滤选项卡（全部/仅同意/仅拒绝/仅转移）；时间轴节点由显示流程顺序的线连接,否则请勿使用水平布局进行审批流程或删除时间线连接线,,使用垂直时间线，节点由线连接；支持切换和过滤视图,不要使用水平布局进行审批流程或删除时间线连接线,默认查看审批记录,enterprise-vue-refiner/data/global-layout-rules.csv#APV-005
APV-006,APV,global,approval-page,每个时间线节点包含头像、状态图标、角色名称、状态文本、时间戳和评论,,default,icon,"如果 页面类型 = approval-page 且 对象 = Approval page timeline node structure 且 规则 = Each timeline node contains avatar, status icon, role name, status text, timestamp 且 comments",则每个时间线节点包含角色头像、状态图标、角色名称、状态文本、时间戳、负责/授权人信息以及可扩展的审批注释,否则不要省略时间戳或使注释不可扩展,绿色=同意|红色=拒绝|蓝色=待定,渲染所有节点元素并展开/折叠以供注释；使用绿色表示同意，红色表示拒绝，蓝色表示待定,不要省略时间戳或使注释不可扩展,评论支持折叠/展开以避免信息过载,enterprise-vue-refiner/data/global-layout-rules.csv#APV-006
APV-007,APV,global,approval-page,底部栏left插槽，用于带文本截断的动态业务字段,,default,background-color,如果 页面类型 = approval-page 且 对象 = Approval pagebottombar custom slot 且 规则 = Bottom barleftslot for dynamic business fields with text truncation,则底栏left侧有一个自定义槽位区域，用于动态业务关键字段或提示；支持富文本或纯文本；溢出文本auto- 用悬停工具提示截断；最多 11 个网格字符 (622px);背景颜色建议浅粉色/浅灰色，以区别于主界面,否则不要让槽文本在没有截断的情况下溢出或使用激进的背景颜色,最多 11 个网格字符；auto- 用悬停提示截断,以622px最大宽度渲染带有文本截断的自定义槽；在悬停工具提示上显示完整内容；使用浅色背景,不要让槽文本在没有截断的情况下溢出或使用激进的背景颜色,,enterprise-vue-refiner/data/global-layout-rules.csv#APV-007
APV-008,APV,global,approval-page,底栏right侧有带有语义颜色的决策按钮,button,default,color,如果 页面类型 = approval-page 且 对象 = Approval pagebottombar decision buttons 且 规则 = Bottom barrightside has decision buttons with semantic colors,则底栏right侧包含流程决策按钮：会签、转移审核、拒绝和批准,否则不要将批准放置为非主要或跳过决策按钮的权限控制,灰色=计数器|粉色=转移|红色=拒绝|紫色=批准,按重要性顺序呈现按钮，其中批准为最右侧的主要按钮；使用语义颜色；加强权限控制和强制拒绝评论,不要将批准作为非主要按钮或跳过决策按钮的权限控制,拒绝可能需要强制输入评论,enterprise-vue-refiner/data/global-layout-rules.csv#APV-008
APV-011,APV,global,approval-page,字体大小：标题18px、正文14px、小/标签12px、插槽提示12px斜体,,default,font-size,"如果 页面类型 = approval-page 且 对象 = Approval page typography 且 规则 = Font sizes: title18px, body14px, small/label12px, slot hint12pxitalic",则在整个审批页面上一致地应用指定的字体大小,否则不要使用任意字体大小或混淆版式层次结构,标题=18px|正文=14px|小=12px|提示=12px斜体,对标题、正文、小标签和提示文本使用批准排版层次结构,不要使用任意字体大小或混淆排版层次结构,严格的版式层次结构,enterprise-vue-refiner/data/global-layout-rules.csv#APV-011
APV-012,APV,global,approval-page,间距：模块间隙24px、内部元件间隙12px、按钮组间隙8px,button,default,spacing,"如果 页面类型 = approval-page 且 对象 = Approval page spacing system 且 规则 = Spacing: module gap24px, inner element gap12px, button group gap8px",则间距规则：模块之间为24px，模块内内部元素之间为12px，按钮组中按钮之间为8px,否则请勿使用不一致的间距或混淆三个间距级别,24px|12px|8px,一致应用24px模块间隙、12px内部元件间隙和8px分组按钮间隙,请勿使用不一致的间距或混淆三个间距级别,三级间距系统,enterprise-vue-refiner/data/global-layout-rules.csv#APV-012
APV-013,APV,global,approval-page,边框半径：卡片/按钮4px，输入4px，模态8px,button,default,border-radius,"如果 页面类型 = approval-page 且 对象 = Approval page border radius 且 规则 = Border radius: cards/buttons4px, inputs4px, modals8px",则边框半径规则：卡片和按钮使用4px；输入字段使用4px；模态和对话框使用8px,否则不要混合半径值或将模态半径应用于卡片元素,卡/按钮/输入=4px|模态=8px,对卡/按钮/输入使用4px半径，对模态/对话框使用8px半径,不要混合半径值或将模态半径应用于卡片元素,按组件类型区分半径,enterprise-vue-refiner/data/global-layout-rules.csv#APV-013
APV-014,APV,global,approval-page,"浮动层和模态使用 box-shadow 02px8pxrgba(0,0,0,0.1)",modal,default,box-shadow,"如果 页面类型 = approval-page 且 对象 = Approval page shadow 且 规则 = Floating layers 且 modals use box-shadow 02px8pxrgba(0,0,0,0.1)","则浮动图层和模态使用 box-shadow 02px8pxrgba(0,0,0,0.1)来实现高程效果",否则不要在浮动图层上使用较重的阴影或跳过高程,"02px8pxrgba(0,0,0,0.1)",将指定的框阴影应用于所有浮动元素和模态,不要在浮动图层上使用较重的阴影或跳过高程,浮动元素的高度一致,enterprise-vue-refiner/data/global-layout-rules.csv#APV-014
APV-015,APV,global,approval-page,移动设备隐藏非核心按钮，并通过表格的水平滚动保留关键操作,table,default,logical-assertion,如果 页面类型 = approval-page 且 对象 = Approval page responsive design 且 规则 = Mobile hides non-core buttons 且 keeps critical actions with horizo​​ntal scroll for tables,则是响应式规则：隐藏移动设备上的非核心按钮，同时保留关键操作；表格支持水平滚动以实现兼容性；在小屏幕上维护关键审批工作流程,否则请勿删除移动设备上的关键批准按钮或阻止表格水平滚动,,仅显示移动设备上的关键按钮；启用数据表的水平滚动；确保审批流程仍然可用,不要删除移动设备上的关键批准按钮或阻止表格水平滚动,关键操作的移动优先方法,enterprise-vue-refiner/data/global-layout-rules.csv#APV-015
LAY-016,LAY,global,all,对表操作列使用图标按钮,table,default,icon,如果对象 = 表操作列按钮图标且规则 = 对表操作列使用图标按钮,那么Table操作栏必须使用图标按钮而不是文本按钮；每个操作均由一个图标表示，悬停时带有工具提示；图标应遵循一致的图标库,否则表格操作栏中不要使用text-only按钮或图标+文字组合；不要混合文本和图标按钮样式,带有工具提示的图标按钮,使用带有工具提示的纯图标按钮来执行表行操作；使用仅图标样式对多个操作进行分组；使用语义图标颜色（例如 edit=blue delete=red view=default）,表格操作栏中不要使用text-only按钮或图标+文字组合；不要混合文本和图标按钮样式,适用于所有页面类型的所有表操作列,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-016
LAY-017,LAY,global,all,自动调整表格列宽并水平滚动以防止溢出,table,default,min-width,如果对象 = 表格列宽度响应溢出并且规则 = 自动调整表格列宽度并水平滚动以防止溢出,那么表列应该auto-适合容器宽度；当总列宽超过表格容器时添加水平滚动条；避免列中过多的空白；在重要列上设置min-width以防止压缩,否则，不要强制所有列固定较窄的宽度或留下大的空白区域；没有滚动条时不隐藏溢出内容,,使用表格布局auto或flex-based布局；在表包装器上启用overflow-xauto；每列设置适当的min-width,不要强迫所有列都固定狭窄的宽度或留下大的空白区域；没有滚动条时不隐藏溢出内容,适用于所有页面类型的所有表格,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-017
CRE-016,CRE,global,create-page,页脚按钮按重要性升序排列left到right,button,default,alignment,如果 页面类型 = create-page 且 对象 = Create/edit page footer button order 且 规则 = Footer buttons ordered by importance ascendinglefttoright,则，页脚操作按钮必须按照从最低重要性到最高重要性left到right的顺序排列，主要操作按钮放置在最远的right；破坏性行为（例如取消）应在left方,否则不要将主按钮放置在非最右边的位置或随机按钮顺序,重要性递增left- 至 -right,按重要性升序排列按钮：重要性最低的最左侧和最高重要性的最右侧作为主要按钮，具有突出的样式,不要将主按钮放置在非最右边的位置或随机按钮顺序,主要操作按钮始终位于最右侧,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-016
CRE-017,CRE,global,create-page,状态标签应放置在标题区域标题的right处,,default,alignment,如果 页面类型 = create-page 且 对象 = Create/edit page header tag layout 且 规则 = Status tag should be placed to therightof title in header area,则，当页面具有包含标题或其他信息的标题区域时，任何状态标记或状态指示器都应定位到标题和其他标题信息的right,否则请勿将状态标签放置在标题上方或下方或单独的行中,标题right侧,将状态标签与标题内联放置，并与标题文本的right一侧对齐,请勿将状态标签放置在标题上方或下方或单独的行中,状态标签跟随标题内联,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-017
APV-016,APV,global,approval-page,决策按钮按重要性升序排列left到right,button,default,alignment,如果 页面类型 = approval-page 且 对象 = Approval page footer button order 且 规则 = Decision buttons ordered by importance ascendinglefttoright,则，决策按钮必须按照从最低重要性到最高重要性left到right的顺序排列，主要批准操作按钮放置在最远的right处；破坏性行为（例如拒绝）应使用错误/危险样式并放置在主要的left中,否则不要将主按钮放置在非最右边的位置或混淆语义按钮颜色,重要性递增left- 至 -right,按重要性升序排列按钮：重要性最低的最左侧和最高重要性的最右侧作为主要按钮，具有突出的样式；破坏性行为使用错误风格,不要将主按钮放置在非最右边的位置或混淆语义按钮颜色,主要批准按钮始终位于最右侧；破坏性行为使用错误风格,enterprise-vue-refiner/data/global-layout-rules.csv#APV-016
APV-017,APV,global,approval-page,状态标签应放置在标题区域标题的right处,,default,alignment,如果 页面类型 = approval-page 且 对象 = Approval page header tag layout 且 规则 = Status tag should be placed to therightof title in header area,则，当页面具有包含标题或其他信息的标题区域时，任何状态标记或状态指示器都应定位到标题和其他标题信息的right,否则请勿将状态标签放置在标题上方或下方或单独的行中,标题right侧,将状态标签与标题内联放置，并与标题文本的right一侧对齐,请勿将状态标签放置在标题上方或下方或单独的行中,状态标签跟随标题内联,enterprise-vue-refiner/data/global-layout-rules.csv#APV-017
LAY-018,LAY,global,all,搜索表单的标签宽度为80px，其他表单的标签宽度为最大112px（带省略号）,form,default,width,如果对象 = 表单标签宽度布局，规则 = 搜索表单的标签宽度80px，其他表单的最大112px带省略号,则在搜索/查询/过滤表单中标签宽度固定为80px；在所有其他表单模式（创建/编辑/详细信息）中，标签最大宽度为112px，对于较长的标签，使用text-overflow省略号,否则，请勿在同一表单模式中使用不一致的标签宽度，或让长标签导致表单布局不对齐,80px搜索|112px其他最大,在搜索表单中使用固定的80px标签宽度；在其他形式模式下使用max-width112px和text-overflow省略号,不要在同一表单模式中使用不一致的标签宽度，或者让长标签导致表单布局不对齐,112px带省略号溢出,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-018
LAY-019,LAY,global,all,20px表格行之间的垂直间隙占18pxdefault表格边距,form,default,spacing,如果对象 = 表格行垂直间距且规则 =20px表格行之间的垂直间隙占18pxdefault表格边距,那么表格行之间的垂直间距应为20px；由于表单组件具有18px的内置defaultbottom边距，因此应应用额外的2px间隙来实现目标20px间距,否则计算行间距时不要使用不一致的行间距或忽略default18px表格边距,20px共|18pxdefault|2px额外,在表单行之间应用20px间隙（或在18pxdefault表单边距的top上额外添加2px）,计算行距时不要使用不一致的行距或忽略default18px表格边距,目标20px行间隙净效应,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-019
CRE-018,CRE,global,create-page,default可编辑模式下的表单字段,form,default,state-definition,如果 页面类型 = create-page 且 对象 = Create/edit page form state 且 规则 = Form fields in editable mode bydefault,则创建/编辑页面中的表单字段应通过default处于可编辑模式；所有表单输入控件和交互元素都必须可访问和可编辑，除非针对特定业务逻辑明确禁用,否则不要在创建/编辑页面中将整个表单或所有字段设置为禁用/只读状态,可编辑的,通过default将表单字段设置为可编辑状态；仅在业务规则需要时禁用个别字段,不要在创建/编辑页面中将整个表单或所有字段设置为禁用/只读状态,适用于所有创建和编辑页面表单,enterprise-vue-refiner/data/global-layout-rules.csv#CRE-018
APV-018,APV,global,approval-page,default处于禁用/只读模式的表单字段,form,default,state-definition,如果 页面类型 = approval-page 且 对象 = Approval page form state 且 规则 = Form fields in disabled/read-only mode bydefault,则审批页面和只读页面中的表单字段应通过default处于禁用/只读模式；所有表单输入控件和交互元素必须是不可编辑的，除非明确启用特定业务逻辑,否则请勿在审批或只读页面中保留可编辑的表单字段,禁用/只读,通过default将表单字段设置为禁用或只读状态；仅在业务规则需要时启用各个字段,不要让表单字段在审批或只读页面中可编辑,适用于所有审批和仅供查看的页面表单,enterprise-vue-refiner/data/global-layout-rules.csv#APV-018
